voltage,current,temperature,load_state,power,minutes_left,timestamp
3.6747361860883756,0.8227196834211226,26.96970726311187,idle,3.054778328441102,271.6011310309583,2026-08-23 07:43:56.411610
3.7058139164163824,0.3228981041450465,24.009224479803702,heavy,1.2321314430581851,446.1662389379987,2026-08-23 07:44:56.411610
3.741297290779268,0.25212946344578213,24.141837635985475,heavy,0.9524599896782012,563.1794596052766,2026-08-23 07:45:56.411610
3.7124477538822265,0.30187375348564566,25.088053117182362,heavy,1.1400443722480595,472.3404431848836,2026-08-23 07:46:56.411610
3.71260637044579,0.50898397384507,25.70731336726566,idle,1.928888256946331,421.21341923456873,2026-08-23 07:47:56.411610
3.7439219393285437,0.28387474201917723,23.444542316259504,heavy,1.0307736589271397,510.5056758895436,2026-08-23 07:48:56.411610
3.7580560504529537,0.5274234379304714,24.479953004598933,idle,1.9931550528996318,416.24771464213086,2026-08-23 07:49:56.411610
3.7439170269354274,0.22743255496858464,24.432526907077623,medium,0.8709628280128371,627.3430066558747,2026-08-23 07:50:56.411610
3.812909597914721,0.31957535319287905,24.101479239526128,idle,1.1916112010576803,675.7923059839914,2026-08-23 07:51:56.411610
3.8456023482719486,0.31578310363398404,25.526244565697986,medium,1.2301068621074167,451.1289683308787,2026-08-23 07:52:56.411610
3.8100650866882027,0.4020539404270235,22.946664378839554,light,1.5514070748511288,369.55250805958536,2026-08-23 07:53:56.411610
3.8308897528344,0.21956573386750178,23.676798173662927,heavy,0.8802605169784234,658.4569747799789,2026-08-23 07:54:56.411610
3.833094706054299,0.15558202016866715,24.304086003457943,idle,0.6020644963186017,1380.9163317884727,2026-08-23 07:55:56.411610
3.8593938147427136,0.37615561520782526,24.887814628655974,medium,1.4737573975229266,375.28102527626413,2026-08-23 07:56:56.411610
3.886181141790546,0.179813683961633,22.385159400464847,idle,0.78194950634612,1200.227312962053,2026-08-23 07:57:56.411610
3.878401629013957,0.07664366062978042,23.829999936734236,heavy,0.2966104399686819,1869.1791526686516,2026-08-23 07:58:56.411610
3.922583058641673,0.08371889069175106,24.06056399073691,idle,0.3443119273499699,2576.956554123155,2026-08-23 07:59:56.411610
3.9034011458542537,0.24372011308899608,23.729497580224162,idle,0.9441646482173126,890.474996247196,2026-08-23 08:00:56.411610
3.931649660583104,0.06993439728859124,23.474555285494983,heavy,0.2601728288599908,2060.376587666056,2026-08-23 08:01:56.411610
3.9175353356853186,0.30050695915537756,22.40055843785284,heavy,1.2179262491659384,485.4566538666004,2026-08-23 08:02:56.411610
3.940774672897048,0.18038983503283357,22.210858046931456,heavy,0.6892130945942616,799.3279419969065,2026-08-23 08:03:56.411610
3.948428054049746,0.031152597930847903,21.27734048396509,medium,0.13934582106013152,4622.669932037511,2026-08-23 08:04:56.411610
3.979914582699053,0.3030985193431431,23.962469307568337,medium,1.2127541681969516,470.9084465742568,2026-08-23 08:05:56.411610
3.9927383225422024,0.4356420032413429,22.88667809626998,medium,1.7062289112585245,327.87068409603484,2026-08-23 08:06:56.411610
4.014498295930891,0.031082416764563775,22.563601556122684,idle,0.22391815824221345,6944.981119201241,2026-08-23 08:07:56.411610
4.041379627954787,0.002439858934129513,26.133530278054604,medium,-0.014017897808276466,14398.353171430981,2026-08-23 08:08:56.411610
4.043332440968246,0.3183126250176146,21.036386599663885,medium,1.2766571951068202,449.5984816210642,2026-08-23 08:09:56.411610
3.98301030637331,0.022890307200613913,24.00808330178493,idle,0.105907198859981,9429.983051738318,2026-08-23 08:10:56.411610
4.030463819016042,0.30444952174396833,23.182967404776765,idle,1.2371623730529817,712.7310933543807,2026-08-23 08:11:56.411610
4.062911460202714,0.4654509257488628,20.99090536396077,medium,1.922942918695981,315.18555776709024,2026-08-23 08:12:56.411610
4.021683560761423,0.13247519579156403,24.95924783881945,medium,0.51571075093776,1085.5904880922294,2026-08-23 08:13:56.411610
4.071104852523533,0.37026206115092775,24.011574169036194,idle,1.465371256623536,582.5916329939682,2026-08-23 08:14:56.411610
4.085193847655165,0.6012937900515116,21.00517849490327,idle,2.4201523002724303,362.8474282006827,2026-08-23 08:15:56.411610
4.092203030956712,0.6040474397627388,23.6172395880999,idle,2.464251378776562,363.3514963273173,2026-08-23 08:16:56.411610
4.10693672848089,0.10573265988353409,22.973971428044017,heavy,0.42700809358806613,1354.9357763839653,2026-08-23 08:17:56.411610
4.088094402068195,0.27144889313912357,22.414202978607353,medium,1.1508284377140654,532.8741681082292,2026-08-23 08:18:56.411610
4.101484319554982,0.3504318639182667,24.482451829745376,heavy,1.4008667379533275,424.3953500766304,2026-08-23 08:19:56.411610
4.120683371344254,0.05903350440125432,23.5692362961871,heavy,0.25510922065959063,2435.565146515637,2026-08-23 08:20:56.411610
4.115207050703314,0.6097214952164609,23.98352306126552,heavy,2.49388410964226,233.49032873388683,2026-08-23 08:21:56.411610
4.1345450411735545,0.3159674564851462,25.872705321475394,heavy,1.3747522709577946,466.81375038247376,2026-08-23 08:22:56.411610
4.152315284310314,0.46157258146840185,24.839661416378398,medium,1.9522727313750083,315.8079826108855,2026-08-23 08:23:56.411610
4.155663659958871,0.4915186231717321,22.544857515276323,idle,2.0277023552840516,435.7396136585583,2026-08-23 08:24:56.411610
4.131817254029891,0.3233724331898128,23.654953488171014,medium,1.2680359623917625,441.7562923556999,2026-08-23 08:25:56.411610
4.16216299498068,0.4760345703319845,20.360827957451146,light,1.9796461867385877,306.4513689549421,2026-08-23 08:26:56.411610
4.137050232475376,0.21429262995027074,23.62674177214062,medium,0.8800500893959546,670.7567281355929,2026-08-23 08:27:56.411610
4.189405723437517,0.2243281675110035,20.85497634347582,medium,0.9332887642515464,640.9511789360566,2026-08-23 08:28:56.411610
4.162119545297414,0.23947171587896968,21.07691560120994,heavy,1.0137840670162679,597.2629454047458,2026-08-23 08:29:56.411610
4.158595537158478,0.5769912834333109,25.676565147987493,medium,2.4801011988538053,244.5014943573307,2026-08-23 08:30:56.411610
4.1673033929988295,0.028632972910411447,23.403680700651538,idle,0.10458431313679525,7550.489904399934,2026-08-23 08:31:56.411610
4.202122490659632,0.3108864875515749,22.75571930230608,medium,1.2939418437930905,467.63449052414023,2026-08-23 08:32:56.411610
4.188248256752716,0.5113589983577698,21.56791114245371,heavy,2.17778345674347,280.4431733885056,2026-08-23 08:33:56.411610
4.1782756160595405,0.27150423073246277,23.14715127024078,light,1.1732649865116815,524.5051372635386,2026-08-23 08:34:56.411610
4.195784994875185,0.08825825413795352,23.468903696207462,idle,0.448398717848564,2442.0784614221575,2026-08-23 08:35:56.411610
4.188903240190938,0.5434620357942891,25.34884709974673,idle,2.3285618966846275,393.09003038286323,2026-08-23 08:36:56.411610
4.202470812982218,0.8678303840628852,22.56302676792023,medium,3.6569414987892492,157.5609686578844,2026-08-23 08:37:56.411610
4.1803979900752575,0.14291787746020224,21.769579713839516,idle,0.6336836787145818,1508.221320773452,2026-08-23 08:38:56.411610
4.183719668127491,0.6344433131758657,23.286205642774775,light,2.6655971725672964,232.21926430064713,2026-08-23 08:39:56.411610
4.210367147118978,0.4284678793404971,23.853122922452513,heavy,1.7171911829322741,338.8960055740683,2026-08-23 08:40:56.411610
4.1926191879007995,0.6467187088858263,23.335731397790493,heavy,2.7707841451914774,226.74518452932108,2026-08-23 08:41:56.411610
4.213793960330437,0.6121024270528117,23.747006440462552,medium,2.561932616420486,234.42061748690975,2026-08-23 08:42:56.411610
4.197266298139564,0.930693852453807,24.21482206381238,idle,3.8907094325359246,225.4257921889551,2026-08-23 08:43:56.411610
4.194854913296168,0.527243140199718,19.440721317602495,idle,2.28025648205784,411.31403505205185,2026-08-23 08:44:56.411610
4.192016041126296,0.48129789675155954,21.061979076915456,idle,1.9882717531648475,453.6285618527502,2026-08-23 08:45:56.411610
4.168445663919044,0.9355587645307668,21.765409449305327,heavy,3.8101300507731306,152.98343270209867,2026-08-23 08:46:56.411610
4.173322864168554,0.6563581074135413,24.195921844033695,heavy,2.7164789450910756,219.45404042932014,2026-08-23 08:47:56.411610
4.203511216431878,0.8526155188208184,22.35661484209627,medium,3.579577809084812,164.08458255262593,2026-08-23 08:48:56.411610
4.175235013159547,0.8916022749244474,21.42175997509271,medium,3.6544881865391323,162.15231981729295,2026-08-23 08:49:56.411610
4.154967377826735,0.5059837501565994,22.505954075159107,heavy,2.0643988426941093,281.37733421063206,2026-08-23 08:50:56.411610
4.183602733580818,0.9707655849571499,24.387777589551824,light,4.092031194549107,147.51977838766842,2026-08-23 08:51:56.411610
4.187950476418008,1.1109175411786314,20.92495994063369,medium,4.600445483185946,132.6289077414587,2026-08-23 08:52:56.411610
4.191871576677294,0.7565724022437885,22.763877551530502,idle,3.175694169704823,287.0159093156063,2026-08-23 08:53:56.411610
4.166413872296767,0.5845431335056007,24.082702535964557,idle,2.4438239297315607,366.0103032146803,2026-08-23 08:54:56.411610
4.147326051616611,0.6755532823025805,24.24264879981815,light,2.745361074480022,215.787255069038,2026-08-23 08:55:56.411610
4.1416116933951015,0.9527538026383013,23.206578511123492,heavy,3.9233692639130506,145.2399459943127,2026-08-23 08:56:56.411610
4.149249658642658,0.9534617132064829,26.377703480295743,heavy,3.901941912960851,153.73219249153482,2026-08-23 08:57:56.411610
4.149369164044603,1.0176760956138797,23.029630381496897,light,4.202948560568128,146.71057784902283,2026-08-23 08:58:56.411610
4.153106872976911,1.1563172060639135,24.144428677314483,idle,4.809261981897394,185.37900140685366,2026-08-23 08:59:56.411610
4.183187922882104,1.1851812389012628,19.516827067599234,medium,5.015650799988697,109.2138200672078,2026-08-23 09:00:56.411610
4.130949711312329,0.7141753949480389,22.075936679781748,medium,2.9737990048295866,199.44647750636298,2026-08-23 09:01:56.411610
4.135664498967316,0.7592471193392716,19.748053564853308,idle,3.1216013899271973,277.58635192268946,2026-08-23 09:02:56.411610
4.115073522950938,0.8104150142650305,22.757766601062475,idle,3.351060110843115,259.266085026782,2026-08-23 09:03:56.411610
4.1018850473951645,0.6264732614339608,23.752319351672718,light,2.532521081987259,235.56968616752945,2026-08-23 09:04:56.411610
4.1006768521311905,0.5372218326304232,24.465097620226754,light,2.2874855078370673,270.7438755947736,2026-08-23 09:05:56.411610
4.1065769579658715,0.9830934078812746,25.575178744612547,idle,4.02853257991733,221.85522977925595,2026-08-23 09:06:56.411610
4.029939224164641,1.0993094421585037,20.5387570805317,light,4.450752547314604,134.04293887537122,2026-08-23 09:07:56.411610
4.0824740168988045,0.5480014967172506,23.53320036105008,heavy,2.251721989113263,269.88416445761635,2026-08-23 09:08:56.411610
4.081841191724089,1.0663873520464795,22.306724332693243,medium,4.364135001308428,139.8716397823184,2026-08-23 09:09:56.411610
4.028591512085182,1.1462856271224302,21.32330064471936,light,4.689620595168016,126.3777744460599,2026-08-23 09:10:56.411610
4.035734843515626,1.0144560466148442,22.35570055366594,medium,4.146346472819202,142.93122995139242,2026-08-23 09:11:56.411610
4.031814098742411,0.8129668473358611,24.712025267200918,medium,3.3219584943215277,174.9287584967336,2026-08-23 09:12:56.411610
4.012253049688502,0.9387558516033263,22.600692351984684,idle,3.754745765766379,230.2080709262532,2026-08-23 09:13:56.411610
4.022222710444883,1.0025605847268748,23.316142265417966,medium,4.114993008172332,135.76375894184176,2026-08-23 09:14:56.411610
3.9839753950124597,0.9550478672155055,22.939898093205443,medium,3.7878975169538855,147.88009249766483,2026-08-23 09:15:56.411610
3.95715270863538,0.726232685231485,20.696673268769104,idle,2.881113429829314,291.5115452130398,2026-08-23 09:16:56.411610
3.9809134913204756,1.049411914756096,22.070345031895737,medium,4.202687461118969,137.31482338350293,2026-08-23 09:17:56.411610
4.006293243662943,1.1047585935121524,20.682462408024275,light,4.476978871807778,132.16999140933999,2026-08-23 09:18:56.411610
3.9264284863156576,1.0619905066203361,24.723302487254326,idle,4.167491734293897,209.20011871971286,2026-08-23 09:19:56.411610
3.9598710871480036,0.8640910658828709,23.479334290001248,idle,3.437899315974311,254.3363788143678,2026-08-23 09:20:56.411610
3.947474602486938,1.397697770517332,22.95552761462886,medium,5.541182853013663,97.29269659102776,2026-08-23 09:21:56.411610
3.911626741251592,1.1074063101481832,20.701258963658578,medium,4.286641122359649,130.4039133855774,2026-08-23 09:22:56.411610
3.9003533385190456,1.1639231104091434,23.85823219230693,idle,4.5260914628461535,189.59718372479776,2026-08-23 09:23:56.411610
3.8715461970182465,0.7220910188343592,20.525978545378205,idle,2.746842795312771,303.5161169939849,2026-08-23 09:24:56.411610
3.874780298298627,0.992478753880006,22.58178703862354,heavy,3.854962635994682,149.58736489230728,2026-08-23 09:25:56.411610
3.883979270045398,1.331690275174409,21.81089602826148,heavy,5.102610141477014,110.51282792710964,2026-08-23 09:26:56.411610
3.861148409550732,1.185383797906674,22.797412137822853,light,4.593001151997211,130.73967507027902,2026-08-23 09:27:56.411610
3.806357224081358,0.8081306009866946,23.837626650405788,light,3.07726548991288,178.46550006536498,2026-08-23 09:28:56.411610
3.797661788901627,0.9026253636735377,21.468099571929745,medium,3.3899548059135065,161.32706649547893,2026-08-23 09:29:56.411610
3.80188143710528,0.7838354232225522,24.64812922788751,heavy,2.9761816326500177,185.10756669308023,2026-08-23 09:30:56.411610
3.799892083116124,0.6973087185759643,22.512063162737427,heavy,2.6433919028061106,204.24357633460883,2026-08-23 09:31:56.411610
3.7157800428759584,0.5489892782329391,22.72385542177813,light,1.9857616986528195,269.00018315939946,2026-08-23 09:32:56.411610
3.7638881766337136,1.0559254266758427,21.07958473089974,idle,4.021464604799276,208.54061740529804,2026-08-23 09:33:56.411610
3.7174571819094715,1.1968471236173799,23.198124466329038,light,4.440312205775046,121.53506774224203,2026-08-23 09:34:56.411610
3.74123372583045,1.0247971599607524,22.291203585538728,medium,3.8857215934756724,142.6865082174783,2026-08-23 09:35:56.411610
3.719480622941158,1.2666793121773272,24.079217255324245,light,4.71447931902475,118.66409202182312,2026-08-23 09:36:56.411610
3.7114597948824586,1.080347113915718,25.338878841482217,light,4.066448441732359,129.78999686783254,2026-08-23 09:37:56.411610
3.7061107234174524,1.0713086377933898,21.502198179439667,light,3.948125819234322,130.93366109933024,2026-08-23 09:38:56.411610
3.6598202911937134,0.8160569602879215,19.737332054769663,heavy,3.018140114843615,167.05589612670838,2026-08-23 09:39:56.411610
3.6225167478592324,0.7739565719664561,23.525248873326493,heavy,2.8033679758553736,183.1134272356397,2026-08-23 09:40:56.411610
3.619691730425831,0.725599889031407,21.742664496802306,light,2.633382297086578,197.26814044436398,2026-08-23 09:41:56.411610
3.622225297356906,1.1165642595181846,20.499295813492665,idle,4.005952576369509,193.86739450518994,2026-08-23 09:42:56.411610
3.5516182647897594,0.8670855097590631,19.947593592750952,light,3.1068423564987957,169.85734597833527,2026-08-23 09:43:56.411610
3.5659018639821762,0.968267730303174,21.228709008001193,medium,3.403655409488495,157.87981019619104,2026-08-23 09:44:56.411610
3.6001502204093616,0.8206318279451722,21.665038372409924,medium,3.0258287023283317,173.34881463855368,2026-08-23 09:45:56.411610
3.52491749911445,0.9590950316969187,23.314019362197648,idle,3.35831480510982,222.7028935787061,2026-08-23 09:46:56.411610
3.5031734748779493,1.008659007627856,21.014356549265344,heavy,3.470602409353686,141.73971972401904,2026-08-23 09:47:56.411610
3.4757860458939693,1.142451954557425,20.826562746588497,medium,3.939883737542989,126.79184313562881,2026-08-23 09:48:56.411610
3.48050508608108,1.012671195733444,24.164973102862263,idle,3.510275095035194,221.7297512356359,2026-08-23 09:49:56.411610
3.4511035821051723,0.679356378565298,22.294539174753194,idle,2.282184158378441,325.4966428303634,2026-08-23 09:50:56.411610
3.4042928601075806,0.6625261722802589,22.552006550573417,light,2.2635537593517228,217.81983578902754,2026-08-23 09:51:56.411610
3.4349164603986853,0.9005737530635399,22.250500767373616,light,3.0510735632651858,167.47747296521825,2026-08-23 09:52:56.411610
3.4024981729321415,1.137422498067452,23.065508130320037,idle,3.8442829888641197,186.71955770106797,2026-08-23 09:53:56.411610
3.406033926532109,0.5420681360607982,21.460211324507355,idle,1.856285264881229,396.2078612592643,2026-08-23 09:54:56.411610
3.363798180671568,1.1128345214716082,20.757683120327435,heavy,3.7093345933593977,124.99613831618869,2026-08-23 09:55:56.411610
3.3682003121280317,0.5453323532207235,21.303932610160473,heavy,1.8417839420226052,262.01573272877675,2026-08-23 09:56:56.411610
